date,open,high,low,close,volume,ticker
2/10/2017,5686.9,5751,5686.9,5729.3,0,XJO
3/10/2017,5730.7,5736.4,5692.7,5701.4,0,XJO
4/10/2017,5702.7,5702.8,5651.1,5652.1,0,XJO
5/10/2017,5657.3,5673.6,5650.9,5651.8,0,XJO
6/10/2017,5659.8,5710.7,5659.8,5710.7,0,XJO
9/10/2017,5710.8,5759.2,5710.8,5739.3,0,XJO
10/10/2017,5739.5,5750.3,5720.4,5738.1,0,XJO
11/10/2017,5744.2,5778.1,5742.6,5772.1,0,XJO
12/10/2017,5771,5794.5,5763.7,5794.5,0,XJO
13/10/2017,5796.8,5825.2,5792.7,5814.2,0,XJO
16/10/2017,5823.3,5856.3,5823.3,5846.8,0,XJO
17/10/2017,5851.2,5896.3,5851.2,5889.6,0,XJO
18/10/2017,5888.3,5906.1,5886.7,5890.5,0,XJO
19/10/2017,5885,5910.2,5884.9,5896.1,0,XJO
20/10/2017,5890.5,5924.9,5868.6,5907,0,XJO
23/10/2017,5908.5,5925.3,5892.3,5894,0,XJO
24/10/2017,5893.1,5908.8,5885.4,5897.6,0,XJO
25/10/2017,5903.9,5919.9,5895.1,5905.6,0,XJO
26/10/2017,5897.5,5916.3,5884.6,5916.3,0,XJO
27/10/2017,5919.9,5938.1,5859.2,5903.2,0,XJO
30/10/2017,5903.6,5927.7,5903.6,5919.1,0,XJO
31/10/2017,5918.7,5934.5,5908.3,5909,0,XJO
1/11/2017,5912.9,5952.4,5912.7,5937.8,0,XJO
2/11/2017,5944.9,5961.5,5929.1,5931.7,0,XJO
3/11/2017,5937.5,5968.2,5937.1,5959.9,0,XJO
6/11/2017,5957.6,5966.3,5945.7,5953.8,0,XJO
7/11/2017,5964.2,6017.4,5964.2,6014.3,0,XJO
8/11/2017,6005.7,6022.8,5996.2,6016.3,0,XJO
9/11/2017,6021.1,6052.1,6018.4,6049.4,0,XJO
10/11/2017,6038.5,6038.5,6020.7,6029.4,0,XJO
13/11/2017,6019.4,6028.3,6010.7,6021.8,0,XJO
14/11/2017,6012.7,6013.1,5957.1,5968.7,0,XJO
15/11/2017,5958.2,5958.8,5934.2,5934.2,0,XJO
16/11/2017,5928.5,5953.6,5916.1,5943.5,0,XJO
17/11/2017,5949.4,5978.7,5949.3,5957.3,0,XJO
20/11/2017,5951.6,5954.1,5922.6,5945.7,0,XJO
21/11/2017,5949.5,5969.1,5945.2,5963.5,0,XJO
22/11/2017,5971.7,5998.1,5971.6,5986.4,0,XJO
23/11/2017,5990.5,5991.1,5971,5986.2,0,XJO
24/11/2017,5986.3,5986.3,5951.4,5982.6,0,XJO
27/11/2017,5982.4,6009,5978.1,5988.8,0,XJO
28/11/2017,5984.6,6004.3,5976.3,5984.3,0,XJO
29/11/2017,5993.6,6031.4,5993.6,6011.1,0,XJO
30/11/2017,6003.8,6003.8,5949.2,5969.9,0,XJO
1/12/2017,5976.7,6011.4,5975.8,5989.8,0,XJO
4/12/2017,5993.3,6000.5,5979,5985.6,0,XJO
5/12/2017,5977.9,5985.6,5948.7,5971.8,0,XJO
6/12/2017,5964.6,5964.6,5938.7,5945.7,0,XJO
7/12/2017,5946.4,5987.2,5944.3,5977.7,0,XJO
8/12/2017,5979.6,6012,5979.6,5994.4,0,XJO
11/12/2017,5999.9,6015,5990,5998.3,0,XJO
12/12/2017,6005.4,6015.8,5999,6013.2,0,XJO
13/12/2017,6013.7,6027.2,6003.1,6021.8,0,XJO
14/12/2017,6027.2,6043.4,6011.3,6011.3,0,XJO
15/12/2017,6010.9,6010.9,5989.8,5997,0,XJO
18/12/2017,5997,6040.9,5997,6038.9,0,XJO
19/12/2017,6038.9,6080.6,6038.9,6071.8,0,XJO
20/12/2017,6071.8,6083.3,6057,6075.6,0,XJO
21/12/2017,6079.2,6082,6054.8,6060.4,0,XJO
22/12/2017,6067.1,6087.2,6065.6,6069.7,0,XJO
27/12/2017,6072.2,6092.8,6069,6069.9,0,XJO
28/12/2017,6073.1,6088.1,6063.2,6088.1,0,XJO
29/12/2017,6090,6091.6,6051.6,6065.1,0,XJO
2/01/2018,6062.8,6074.1,6035.8,6061.3,0,XJO
3/01/2018,6071.5,6082.3,6060.8,6070.4,0,XJO
4/01/2018,6077.8,6102.2,6068.8,6077.1,0,XJO
5/01/2018,6083.8,6124.8,6083.8,6122.3,0,XJO
8/01/2018,6124.7,6143,6124.7,6130.4,0,XJO
9/01/2018,6137.4,6149.6,6135.8,6135.8,0,XJO
10/01/2018,6140.2,6150,6096.5,6096.7,0,XJO
11/01/2018,6096.8,6097.1,6053.9,6067.6,0,XJO
12/01/2018,6077,6086,6068.9,6070.1,0,XJO
15/01/2018,6082.9,6103.6,6070.1,6077.1,0,XJO
16/01/2018,6077,6077.8,6042,6048.6,0,XJO
17/01/2018,6036.3,6036.3,6012.9,6015.8,0,XJO
18/01/2018,6023.5,6035.6,6014.6,6014.6,0,XJO
19/01/2018,6016.7,6028.7,6002.2,6005.8,0,XJO
22/01/2018,6011.7,6017.8,5991.9,5991.9,0,XJO
23/01/2018,5997.5,6041,5997,6037,0,XJO
24/01/2018,6036.2,6066.3,6036.2,6054.7,0,XJO
25/01/2018,6055.2,6056,6029.1,6050,0,XJO
29/01/2018,6053.8,6090.2,6053.8,6075.4,0,XJO
30/01/2018,6069.5,6069.5,6016.5,6022.8,0,XJO
31/01/2018,6018.1,6043.7,5993.6,6037.7,0,XJO
1/02/2018,6043.2,6093.6,6043.2,6090.1,0,XJO
2/02/2018,6087.9,6121.4,6077.8,6121.4,0,XJO
5/02/2018,6099.3,6099.3,6013.2,6026.2,0,XJO
6/02/2018,5994.6,5996.2,5795.9,5833.3,0,XJO
7/02/2018,5858.5,5938.6,5858.5,5876.8,0,XJO
8/02/2018,5870.5,5893.6,5838.1,5890.7,0,XJO
9/02/2018,5866.9,5866.9,5786.8,5838,0,XJO
12/02/2018,5839.7,5840.5,5791.3,5820.7,0,XJO
13/02/2018,5827.7,5860.2,5814.9,5855.9,0,XJO
14/02/2018,5858.7,5868.1,5830.8,5841.2,0,XJO
15/02/2018,5862.9,5913.1,5862.9,5909,0,XJO
16/02/2018,5914.6,5938.1,5902.3,5904,0,XJO
19/02/2018,5904.4,5949.6,5890.2,5941.6,0,XJO
20/02/2018,5935.1,5942.3,5912.7,5940.9,0,XJO
21/02/2018,5923.8,5955.2,5920.2,5943.7,0,XJO
22/02/2018,5946,5973.1,5928.3,5950.9,0,XJO
23/02/2018,5956.6,6003.4,5956.4,5999.8,0,XJO
26/02/2018,6006.6,6042.2,6005.4,6042.2,0,XJO
27/02/2018,6048.1,6083,6048.1,6056.9,0,XJO
28/02/2018,6049.9,6050.8,6012.6,6016,0,XJO
1/03/2018,6005.7,6005.7,5957.5,5973.3,0,XJO
2/03/2018,5965.4,5965.4,5902.2,5928.9,0,XJO
5/03/2018,5925.8,5926.9,5886.5,5895,0,XJO
6/03/2018,5909.4,5979.5,5909.4,5962.4,0,XJO
7/03/2018,5957,5957,5895.3,5902,0,XJO
8/03/2018,5895.6,5942.9,5895.6,5942.9,0,XJO
9/03/2018,5942.1,5978.4,5942.1,5963.2,0,XJO
12/03/2018,5971.3,6026.1,5971.3,5996.1,0,XJO
13/03/2018,5995.4,5995.4,5949.6,5974.7,0,XJO
14/03/2018,5967.9,5968.6,5922.8,5935.3,0,XJO
15/03/2018,5933,5935.3,5906.1,5920.9,0,XJO
16/03/2018,5920.9,5952.7,5920.9,5949.4,0,XJO
19/03/2018,5956.8,5982.5,5933.5,5959.4,0,XJO
20/03/2018,5950.1,5950.1,5915.6,5936.4,0,XJO
21/03/2018,5947,5963,5934.7,5950.3,0,XJO
22/03/2018,5958.3,5958.3,5909.1,5937.2,0,XJO
23/03/2018,5912.8,5912.8,5808.1,5820.7,0,XJO
26/03/2018,5810.3,5812.2,5773.3,5790.5,0,XJO
27/03/2018,5806.9,5837.5,5806.1,5832.3,0,XJO
28/03/2018,5827.6,5827.6,5781.6,5789.5,0,XJO
29/03/2018,5788.6,5804.3,5752.7,5759.4,0,XJO
3/04/2018,5748.7,5766,5724.8,5751.9,0,XJO
4/04/2018,5757.3,5764.3,5728.8,5761.4,0,XJO
5/04/2018,5769.8,5806,5769,5788.8,0,XJO
6/04/2018,5790.1,5799.2,5761.9,5788.7,0,XJO
9/04/2018,5786.7,5816.6,5771.1,5808.7,0,XJO
10/04/2018,5808.7,5857.8,5785.7,5857,0,XJO
11/04/2018,5864,5864,5825.3,5828.7,0,XJO
12/04/2018,5832.8,5837.9,5801.5,5815.5,0,XJO
13/04/2018,5821.3,5844.7,5821,5829.1,0,XJO
16/04/2018,5837.2,5867.6,5836.2,5841.3,0,XJO
17/04/2018,5841.6,5871.1,5841.5,5841.5,0,XJO
18/04/2018,5844.5,5864.8,5843.2,5861.4,0,XJO
19/04/2018,5877.8,5902.9,5876.8,5881,0,XJO
20/04/2018,5876,5887,5862.7,5868.8,0,XJO
23/04/2018,5870.3,5894.7,5868.9,5886,0,XJO
24/04/2018,5880.2,5928.8,5879.6,5921.6,0,XJO
26/04/2018,5920.3,5938.8,5903.1,5910.8,0,XJO
27/04/2018,5919,5953.6,5919,5953.6,0,XJO
30/04/2018,5949.6,5991.1,5945.6,5982.7,0,XJO
1/05/2018,5988,6022.1,5978.5,6015.2,0,XJO
2/05/2018,6014.2,6053.6,6009.5,6050.2,0,XJO
3/05/2018,6056.8,6109.7,6056.8,6098.3,0,XJO
4/05/2018,6098.1,6109.7,6061.3,6062.9,0,XJO
7/05/2018,6063.2,6110.2,6063.2,6084.5,0,XJO
8/05/2018,6085.5,6111.2,6085.4,6091.9,0,XJO
9/05/2018,6094,6111.5,6083.3,6108,0,XJO
10/05/2018,6121.7,6145.2,6115.4,6118.7,0,XJO
11/05/2018,6123,6140.9,6116.2,6116.2,0,XJO
14/05/2018,6113.8,6135.5,6109.3,6135.3,0,XJO
15/05/2018,6139.3,6146.8,6097.8,6097.8,0,XJO
16/05/2018,6094.5,6129.7,6094.5,6107,0,XJO
17/05/2018,6114.9,6120.2,6077.6,6094.3,0,XJO
18/05/2018,6097.9,6110.6,6079.5,6087.4,0,XJO
21/05/2018,6083.1,6094.9,6070.3,6084.5,0,XJO
22/05/2018,6083.2,6083.2,6028.5,6041.9,0,XJO
23/05/2018,6043.4,6056.6,6026.1,6032.5,0,XJO
24/05/2018,6031.1,6039.3,6011.9,6037.1,0,XJO
25/05/2018,6034.8,6038.9,6016.6,6032.8,0,XJO
28/05/2018,6020.9,6023.7,5993.8,6004,0,XJO
29/05/2018,6002.8,6025.2,5995.6,6013.6,0,XJO
30/05/2018,6005.2,6005.2,5964.1,5984.7,0,XJO
31/05/2018,5995.3,6024.4,5995.3,6011.9,0,XJO
1/06/2018,6007.9,6008.7,5972,5990.4,0,XJO
4/06/2018,5999.6,6038.5,5998.7,6025.5,0,XJO
5/06/2018,6019,6019,5982.2,5994.9,0,XJO
6/06/2018,6001.2,6026.1,6001.2,6025.1,0,XJO
7/06/2018,6034.4,6070.7,6034.2,6057.3,0,XJO
8/06/2018,6057.6,6060.8,6041.4,6045.2,0,XJO
12/06/2018,6049.9,6063.9,6040.8,6054.4,0,XJO
13/06/2018,6053.3,6053.4,6010.7,6023.5,0,XJO
14/06/2018,6022.8,6033.7,6007.5,6016.6,0,XJO
15/06/2018,6021.8,6100.1,6021.3,6094,0,XJO
18/06/2018,6085.6,6114.9,6085.2,6104.1,0,XJO
19/06/2018,6110.1,6147.6,6102.1,6102.1,0,XJO
20/06/2018,6105.8,6172.6,6105.8,6172.6,0,XJO
21/06/2018,6182.6,6249.3,6181.8,6232.1,0,XJO
22/06/2018,6228.2,6243.4,6217,6225.2,0,XJO
25/06/2018,6225.7,6250.8,6204.3,6210.4,0,XJO
26/06/2018,6191.9,6202,6161.1,6197.6,0,XJO
27/06/2018,6205.1,6216.3,6189.4,6195.9,0,XJO
28/06/2018,6200.6,6218.9,6178.4,6215.4,0,XJO
29/06/2018,6222.8,6232.6,6194.6,6194.6,0,XJO
2/07/2018,6195.1,6220.1,6177.5,6177.8,0,XJO
3/07/2018,6179,6218.3,6178.2,6210.2,0,XJO
4/07/2018,6213.2,6213.8,6174.4,6183.4,0,XJO
5/07/2018,6183,6218.5,6182,6215.5,0,XJO
6/07/2018,6220,6273.5,6219.1,6272.3,0,XJO
9/07/2018,6277.5,6301.5,6277.3,6286,0,XJO
10/07/2018,6294.3,6306.1,6257.9,6258.1,0,XJO
11/07/2018,6255.9,6256,6209.6,6215.6,0,XJO
12/07/2018,6210.6,6279.8,6209.9,6268.3,0,XJO
13/07/2018,6269.8,6287.1,6251.1,6268.4,0,XJO
16/07/2018,6267.6,6275.7,6235.5,6241.5,0,XJO
17/07/2018,6233.3,6239.5,6199.9,6203.6,0,XJO
18/07/2018,6219,6256.8,6219,6245.1,0,XJO
19/07/2018,6247.5,6274.2,6243.1,6262.7,0,XJO
20/07/2018,6255.7,6297.9,6254.8,6285.9,0,XJO
23/07/2018,6281.4,6281.4,6224.9,6227.6,0,XJO
24/07/2018,6237.7,6269.2,6237.3,6265.8,0,XJO
25/07/2018,6276.6,6277.3,6239.7,6247.6,0,XJO
26/07/2018,6247.7,6252.1,6214.5,6244.5,0,XJO
27/07/2018,6258.9,6302.3,6257.6,6300.2,0,XJO
30/07/2018,6297,6298.4,6260,6278.4,0,XJO
31/07/2018,6286.1,6298.6,6271.9,6280.2,0,XJO
1/08/2018,6285.7,6293.3,6269.1,6275.7,0,XJO
2/08/2018,6268.3,6277.5,6240.9,6240.9,0,XJO
3/08/2018,6241.8,6269.9,6231.2,6234.8,0,XJO
6/08/2018,6247.9,6284.3,6246.5,6273,0,XJO
7/08/2018,6263.9,6268.2,6244.4,6253.9,0,XJO
8/08/2018,6261.3,6279,6257.3,6268.5,0,XJO
9/08/2018,6267.8,6313.6,6258.4,6297.7,0,XJO
10/08/2018,6298.4,6307.2,6277.4,6278.4,0,XJO
13/08/2018,6278.1,6279.7,6239.6,6252.2,0,XJO
14/08/2018,6262.8,6307.8,6258.2,6299.6,0,XJO
15/08/2018,6307,6329,6274.7,6329,0,XJO
16/08/2018,6309.2,6331,6282.4,6328.3,0,XJO
17/08/2018,6328.7,6348.1,6316.6,6339.2,0,XJO
20/08/2018,6338.4,6358,6338.4,6345,0,XJO
21/08/2018,6341.2,6345.4,6275.9,6284.4,0,XJO
22/08/2018,6282.6,6282.6,6248.8,6266,0,XJO
23/08/2018,6273.5,6275.7,6242.5,6244.4,0,XJO
24/08/2018,6253.5,6273.7,6238,6247.3,0,XJO
27/08/2018,6247.5,6269.6,6230.9,6268.9,0,XJO
28/08/2018,6277,6318.9,6277,6304.7,0,XJO
29/08/2018,6312.7,6352.2,6303,6352.2,0,XJO
30/08/2018,6358.1,6373.5,6348.2,6351.8,0,XJO
31/08/2018,6345,6355.2,6319.5,6319.5,0,XJO
3/09/2018,6319.8,6333.7,6310.9,6310.9,0,XJO
4/09/2018,6310.2,6314.9,6276.3,6293.1,0,XJO
5/09/2018,6291.2,6291.2,6230.4,6230.4,0,XJO
6/09/2018,6221.4,6221.9,6150.7,6160.4,0,XJO
7/09/2018,6151.2,6151.7,6102,6143.8,0,XJO
10/09/2018,6141.3,6152.7,6123.8,6141.7,0,XJO
11/09/2018,6139.7,6181.5,6139.3,6179.7,0,XJO
12/09/2018,6180.1,6181.1,6152.4,6175.9,0,XJO
13/09/2018,6173.9,6175.6,6126.7,6128.7,0,XJO
14/09/2018,6131.5,6173.3,6130.9,6165.3,0,XJO
17/09/2018,6161.5,6192.6,6142.3,6185,0,XJO
18/09/2018,6176.1,6177.4,6149.1,6161.5,0,XJO
19/09/2018,6171.8,6197.5,6167.3,6190,0,XJO
20/09/2018,6192.5,6196.7,6163.7,6169.5,0,XJO
21/09/2018,6175,6209.6,6175,6194.6,0,XJO
24/09/2018,6195.2,6195.2,6167.7,6186.9,0,XJO
25/09/2018,6183,6192.2,6166.8,6185.9,0,XJO
26/09/2018,6192.2,6210.5,6182.5,6192.3,0,XJO
27/09/2018,6185.2,6197.1,6179.8,6181.2,0,XJO
28/09/2018,6185.2,6234.4,6183.9,6207.6,0,XJO
1/10/2018,6197.3,6199.5,6154.3,6172.3,0,XJO
2/10/2018,6179.6,6180.3,6118.4,6126.2,0,XJO
3/10/2018,6132.7,6151.4,6127.1,6146.1,0,XJO
4/10/2018,6152.6,6195.2,6152.6,6176.3,0,XJO
5/10/2018,6173.2,6199.2,6160.6,6185.5,0,XJO
8/10/2018,6177.4,6177.4,6100.3,6100.3,0,XJO
9/10/2018,6100.7,6101.8,6033.6,6041.1,0,XJO
10/10/2018,6045.5,6057.8,6022.7,6049.8,0,XJO
11/10/2018,6014.4,6015.4,5883.8,5883.8,0,XJO
12/10/2018,5881.5,5904,5846.7,5895.7,0,XJO
15/10/2018,5889.1,5889.1,5796,5837.1,0,XJO
16/10/2018,5844.3,5884.7,5844.1,5869.9,0,XJO
17/10/2018,5882.2,5940.2,5882.2,5939.1,0,XJO
18/10/2018,5940.7,5942.8,5914.9,5942.4,0,XJO
19/10/2018,5929.6,5939.5,5883.3,5939.5,0,XJO
22/10/2018,5929.1,5929.7,5887.7,5904.9,0,XJO
23/10/2018,5904,5905.4,5843.1,5843.1,0,XJO
24/10/2018,5843.3,5857.1,5819.4,5829,0,XJO
25/10/2018,5803.1,5803.1,5664.1,5664.1,0,XJO
26/10/2018,5680.2,5700.2,5624.6,5665.2,0,XJO
29/10/2018,5672,5737.6,5671.7,5728.2,0,XJO
30/10/2018,5719,5805.1,5691.7,5805.1,0,XJO
31/10/2018,5810.2,5830.3,5789.5,5830.3,0,XJO
1/11/2018,5858,5877.2,5820.7,5840.8,0,XJO
2/11/2018,5843.4,5849.2,5809.2,5849.2,0,XJO
5/11/2018,5843.7,5857.4,5817.7,5818.1,0,XJO
6/11/2018,5824.9,5877.2,5823.2,5875.2,0,XJO
7/11/2018,5871.7,5896.9,5844.6,5896.9,0,XJO
8/11/2018,5902.5,5935.5,5902.1,5928.2,0,XJO
9/11/2018,5929.3,5933.5,5896.4,5921.8,0,XJO
12/11/2018,5903.5,5941.3,5884.6,5941.3,0,XJO
13/11/2018,5925.7,5925.7,5824.4,5834.2,0,XJO
14/11/2018,5829.6,5837.3,5728.6,5732.8,0,XJO
15/11/2018,5731,5753.5,5686.8,5736,0,XJO
16/11/2018,5742.3,5757.9,5726.5,5730.6,0,XJO
19/11/2018,5730.3,5731.3,5682.4,5693.7,0,XJO
20/11/2018,5692,5692,5635.5,5671.8,0,XJO
21/11/2018,5651.1,5651.7,5594,5642.8,0,XJO
22/11/2018,5654.8,5695.4,5654.8,5691.3,0,XJO
23/11/2018,5691.1,5724.3,5678.3,5716.2,0,XJO
26/11/2018,5703.4,5703.4,5655.6,5671.6,0,XJO
27/11/2018,5681.7,5728.3,5670.7,5728.3,0,XJO
28/11/2018,5724.6,5737.6,5706.7,5725.1,0,XJO
29/11/2018,5736.9,5778.7,5736.9,5758.4,0,XJO
30/11/2018,5752.5,5753.6,5667.2,5667.2,0,XJO
3/12/2018,5685.5,5771.2,5685.5,5771.2,0,XJO
4/12/2018,5767.4,5767.9,5713.1,5713.1,0,XJO
5/12/2018,5692.5,5692.5,5610,5668.4,0,XJO
6/12/2018,5666.9,5666.9,5621.4,5657.7,0,XJO
7/12/2018,5654.8,5706.4,5653.5,5681.5,0,XJO
10/12/2018,5675.6,5675.6,5549.3,5552.5,0,XJO
11/12/2018,5555.3,5587.7,5551.5,5575.9,0,XJO
12/12/2018,5580.6,5654.9,5580.6,5653.5,0,XJO
13/12/2018,5654.9,5682.1,5636.9,5661.6,0,XJO
14/12/2018,5664.5,5665.2,5588.6,5602,0,XJO
17/12/2018,5599.6,5665.6,5585.1,5658.3,0,XJO
18/12/2018,5639.3,5640.4,5576.8,5589.5,0,XJO
19/12/2018,5581.1,5588.9,5555.2,5580.6,0,XJO
20/12/2018,5570.6,5587.6,5505.8,5505.8,0,XJO
21/12/2018,5514.5,5543.1,5426.6,5467.6,0,XJO
24/12/2018,5459.3,5496.7,5410.2,5493.8,0,XJO
27/12/2018,5512.8,5597.2,5512.8,5597.2,0,XJO
28/12/2018,5592.6,5654.3,5590.7,5654.3,0,XJO
31/12/2018,5660,5700.6,5646.4,5646.4,0,XJO
2/01/2019,5646.8,5652.5,5552,5557.8,0,XJO
3/01/2019,5567.2,5646.5,5566.4,5633.4,0,XJO
4/01/2019,5619.6,5620.8,5568.7,5619.4,0,XJO
7/01/2019,5643.1,5716.2,5643.1,5683.2,0,XJO
8/01/2019,5687.1,5733.7,5666.6,5722.4,0,XJO
9/01/2019,5726.4,5781.4,5726.1,5778.3,0,XJO
10/01/2019,5781.6,5795.3,5755.4,5795.3,0,XJO
11/01/2019,5792.6,5808.6,5774.6,5774.6,0,XJO
14/01/2019,5774,5801.5,5756.9,5773.4,0,XJO
15/01/2019,5777.6,5814.6,5773.7,5814.6,0,XJO
16/01/2019,5814,5835.2,5805,5835.2,0,XJO
17/01/2019,5838.2,5856.4,5831,5850.1,0,XJO
18/01/2019,5858.2,5888.1,5858.2,5879.6,0,XJO
21/01/2019,5889.8,5911.8,5887.8,5890.4,0,XJO
22/01/2019,5888.5,5888.5,5851.3,5858.8,0,XJO
23/01/2019,5853.5,5862,5831.4,5843.7,0,XJO
24/01/2019,5844.4,5865.7,5839.7,5865.7,0,XJO
25/01/2019,5866.9,5915.2,5864,5905.6,0,XJO
29/01/2019,5907,5907.6,5861.6,5874.2,0,XJO
30/01/2019,5886.2,5912.4,5865.9,5886.7,0,XJO
31/01/2019,5894,5912.6,5864.7,5864.7,0,XJO
1/02/2019,5872,5881.6,5857.4,5862.8,0,XJO
4/02/2019,5865,5899.2,5848.9,5891.2,0,XJO
5/02/2019,5910.3,6039.2,5910.2,6005.9,0,XJO
6/02/2019,6008.4,6042.5,5990.5,6026.1,0,XJO
7/02/2019,6029.5,6105.9,6028,6092.5,0,XJO
8/02/2019,6084.4,6094.7,6054.1,6071.5,0,XJO
11/02/2019,6075.1,6084.9,6028.6,6060.8,0,XJO
12/02/2019,6060.9,6093.2,6053.4,6079.1,0,XJO
13/02/2019,6084.1,6094,6053,6063.6,0,XJO
14/02/2019,6066,6093.6,6046.7,6059.4,0,XJO
15/02/2019,6053.4,6076.1,6048.9,6066.1,0,XJO
18/02/2019,6075.8,6115.7,6073.7,6089.8,0,XJO
19/02/2019,6091.6,6119.5,6081.4,6106.9,0,XJO
20/02/2019,6105.6,6125.8,6077.5,6096.5,0,XJO
21/02/2019,6105.6,6153.6,6083.6,6139.2,0,XJO
22/02/2019,6137.8,6176.2,6126.5,6167.3,0,XJO
25/02/2019,6180.1,6191.1,6158.8,6186.3,0,XJO
26/02/2019,6175.8,6175.8,6106,6128.4,0,XJO
27/02/2019,6133.4,6156.4,6127.7,6150.3,0,XJO
28/02/2019,6154.1,6173.1,6135.4,6169,0,XJO
1/03/2019,6164.9,6209.9,6164.9,6192.7,0,XJO
4/03/2019,6198,6240.1,6192.7,6217.4,0,XJO
5/03/2019,6210.1,6210.1,6175.7,6199.3,0,XJO
6/03/2019,6201.8,6246.5,6201.6,6245.6,0,XJO
7/03/2019,6244.4,6270.9,6243.6,6263.9,0,XJO
8/03/2019,6263.9,6263.9,6203.6,6203.8,0,XJO
11/03/2019,6203.8,6203.8,6171.9,6180.2,0,XJO
12/03/2019,6180.2,6222.9,6174.8,6174.8,0,XJO
13/03/2019,6174.8,6174.8,6127.3,6161.2,0,XJO
14/03/2019,6161.2,6181.5,6153.4,6179.6,0,XJO
15/03/2019,6179.6,6197.4,6171.2,6175.2,0,XJO
18/03/2019,6175.2,6201.5,6167.3,6190.5,0,XJO
19/03/2019,6190.5,6206.3,6174,6184.8,0,XJO
20/03/2019,6184.8,6185.5,6155.2,6165.3,0,XJO
21/03/2019,6165.3,6171.9,6134,6167.2,0,XJO
22/03/2019,6172,6227.1,6172,6195.2,0,XJO
25/03/2019,6177.4,6179.1,6113.2,6126.2,0,XJO
26/03/2019,6125.8,6141.1,6116.8,6130.6,0,XJO
27/03/2019,6132.8,6136,6096.8,6136,0,XJO
28/03/2019,6135.4,6176.1,6115.1,6176.1,0,XJO
29/03/2019,6177.7,6213.4,6177.7,6180.7,0,XJO
1/04/2019,6189.3,6234.6,6189,6217,0,XJO
2/04/2019,6227,6270.6,6227,6242.4,0,XJO
3/04/2019,6251,6287.9,6249.9,6285,0,XJO
4/04/2019,6281.4,6281.4,6221.1,6232.8,0,XJO
5/04/2019,6225.1,6227.4,6169.8,6181.3,0,XJO
8/04/2019,6181.3,6221.4,6181.3,6221.4,0,XJO
9/04/2019,6220.6,6228.9,6203.7,6221.8,0,XJO
10/04/2019,6221.8,6235.4,6199.3,6223.5,0,XJO
11/04/2019,6219.9,6221.6,6184,6198.7,0,XJO
12/04/2019,6202.7,6251.3,6202.7,6251.3,0,XJO
15/04/2019,6253.4,6259.4,6238.9,6251.4,0,XJO
16/04/2019,6244.6,6282.8,6237.6,6277.4,0,XJO
17/04/2019,6269,6286,6249.6,6256.4,0,XJO
18/04/2019,6256.4,6280.4,6248.2,6259.8,0,XJO
23/04/2019,6267.2,6321.7,6267.2,6319.4,0,XJO
24/04/2019,6326.9,6390.5,6325.7,6382.1,0,XJO
26/04/2019,6380.4,6388.2,6362.3,6385.6,0,XJO
29/04/2019,6385.5,6385.5,6348,6359.5,0,XJO
30/04/2019,6357.5,6357.5,6316.3,6325.5,0,XJO
1/05/2019,6330,6380.2,6329.5,6375.9,0,XJO
2/05/2019,6360.6,6361.5,6323.5,6338.4,0,XJO
6/05/2019,6326.9,6329.9,6248.4,6283.7,0,XJO
7/05/2019,6294.9,6341.9,6290.1,6295.7,0,XJO
8/05/2019,6284.2,6284.2,6241.5,6269.1,0,XJO
9/05/2019,6267.2,6300.2,6258.8,6295.3,0,XJO
10/05/2019,6294.5,6317.4,6283.6,6310.9,0,XJO
13/05/2019,6298.2,6298.2,6277.9,6297.6,0,XJO
14/05/2019,6280.2,6280.2,6203.1,6239.9,0,XJO
15/05/2019,6245.8,6291.3,6241,6284.2,0,XJO
16/05/2019,6287.8,6327.8,6272.8,6327.8,0,XJO
17/05/2019,6342,6398.3,6342,6365.3,0,XJO
20/05/2019,6383,6476.1,6381.7,6476.1,0,XJO
21/05/2019,6485.2,6500.1,6444.4,6500.1,0,XJO
22/05/2019,6500.6,6510.9,6478.6,6510.7,0,XJO
23/05/2019,6505.3,6505.7,6480.2,6491.8,0,XJO
24/05/2019,6485.6,6485.6,6437.3,6456,0,XJO
27/05/2019,6455.8,6464.6,6447.6,6451.9,0,XJO
28/05/2019,6455,6491.7,6455,6484.8,0,XJO
29/05/2019,6476.8,6476.8,6419.3,6440,0,XJO
30/05/2019,6431.8,6431.8,6379.7,6392.1,0,XJO
31/05/2019,6389.9,6398.8,6362.2,6396.9,0,XJO
3/06/2019,6383.7,6383.7,6320.5,6320.5,0,XJO
4/06/2019,6328.8,6343,6315.6,6332.4,0,XJO
5/06/2019,6349.5,6387.6,6349.4,6358.5,0,XJO
6/06/2019,6359.5,6403.2,6359.5,6383,0,XJO
7/06/2019,6393.2,6443.9,6392.8,6443.9,0,XJO
11/06/2019,6454.3,6546.3,6453.6,6546.3,0,XJO
12/06/2019,6557.8,6587.3,6543.7,6543.7,0,XJO
13/06/2019,6541.4,6563.2,6534.3,6542.4,0,XJO
14/06/2019,6545.4,6559.5,6533,6554,0,XJO
17/06/2019,6550.3,6555.4,6527,6530.9,0,XJO
18/06/2019,6531.3,6572.5,6529.3,6570,0,XJO
19/06/2019,6587,6648.1,6587,6648.1,0,XJO
20/06/2019,6645.9,6687.4,6638.8,6687.4,0,XJO
21/06/2019,6691,6691.5,6641.1,6650.8,0,XJO
