Date,Open,High,Low,Close,Volume,Ticker
20161121,5359.39990,5364.00000,5334.89990,5351.33594,530766432,XJO
20161122,5351.29980,5425.50000,5351.29980,5413.33203,654128000,XJO
20161123,5413.29980,5488.50000,5413.29980,5484.35791,639325952,XJO
20161124,5484.39990,5503.29980,5471.79980,5485.07910,612113984,XJO
20161125,5485.10010,5520.89990,5478.89990,5507.78516,763684096,XJO
20161128,5507.79980,5507.79980,5464.39990,5464.39990,481298624,XJO
20161129,5464.39990,5486.60010,5453.29980,5457.49902,689784192,XJO
20161130,5457.50000,5458.10010,5423.20020,5440.47217,1030463744,XJO
20161201,5440.50000,5500.24121,5440.50000,5500.24121,905991616,XJO
20161202,5500.20020,5500.20020,5444.00000,5444.01709,691676352,XJO
20161205,5444.00000,5444.00000,5383.79980,5400.44092,623502656,XJO
20161206,5400.39990,5451.29980,5400.39990,5428.69189,691700672,XJO
20161207,5428.70020,5478.10205,5428.70020,5478.10205,668181184,XJO
20161208,5478.10010,5550.20020,5478.10010,5543.63477,642811200,XJO
20161209,5543.60010,5566.10010,5541.29980,5560.62109,627024768,XJO
20161212,5560.60010,5583.20020,5552.50000,5562.83008,610784768,XJO
20161213,5562.79980,5573.70020,5543.50000,5545.04785,645390272,XJO
20161214,5545.00000,5595.70020,5545.00000,5584.62012,755270464,XJO
20161215,5584.60010,5584.60010,5517.89990,5538.57715,857521984,XJO
20161216,5538.60010,5549.89990,5510.00000,5532.92822,1068483392,XJO
20161219,5532.89990,5577.89990,5530.89990,5562.08203,578992320,XJO
20161220,5562.10010,5606.79980,5557.10010,5591.07520,660200832,XJO
20161221,5591.10010,5628.00000,5591.10010,5613.47217,582322944,XJO
20161222,5613.50000,5644.20020,5603.39990,5643.94385,475745152,XJO
20161223,5643.89990,5649.79980,5619.10010,5627.94678,407247744,XJO
20161228,5627.89990,5693.79980,5627.89990,5685.02295,373322080,XJO
20161229,5685.00000,5699.10010,5659.00000,5699.06787,347926816,XJO
20161230,5699.10010,5699.10010,5665.79102,5665.79102,274965568,XJO
20170103,5667.39990,5736.89990,5667.39990,5733.18311,400786336,XJO
20170104,5733.20020,5741.70020,5728.60010,5736.40918,446888736,XJO
20170105,5736.39990,5759.50000,5736.39990,5753.35010,416827488,XJO
20170106,5753.29980,5765.20020,5747.00000,5755.58105,426679168,XJO
20170109,5755.60010,5827.50000,5754.60010,5807.44482,502423712,XJO
20170110,5807.39990,5807.39990,5746.70020,5760.70215,586256576,XJO
20170111,5760.70020,5791.60010,5760.70020,5771.48193,561184576,XJO
20170112,5771.50000,5801.20020,5758.79980,5766.85400,546729792,XJO
20170113,5766.89990,5770.10010,5710.00000,5721.11719,565569600,XJO
20170116,5721.10010,5763.39990,5721.10010,5748.44092,444014144,XJO
20170117,5748.39990,5748.39990,5695.20020,5699.41992,532084512,XJO
20170118,5699.39990,5699.39990,5657.00000,5678.75391,550528000,XJO
20170119,5678.79980,5720.89990,5676.39990,5692.18408,586840768,XJO
20170120,5692.20020,5692.20020,5646.60010,5654.75000,558152896,XJO
20170123,5654.79980,5686.89990,5604.29980,5610.97217,558030976,XJO
20170124,5611.00000,5653.79980,5611.00000,5650.10010,622696896,XJO
20170125,5650.10010,5690.50000,5650.10010,5671.51416,672670208,XJO
20170127,5671.50000,5714.20020,5668.50000,5713.99316,492358528,XJO
20170130,5714.00000,5714.00000,5643.50000,5661.51514,465236000,XJO
20170131,5661.50000,5661.50000,5606.20020,5620.91113,647076352,XJO
20170201,5620.89990,5653.50000,5611.39990,5653.16504,596102464,XJO
20170202,5653.20020,5670.60010,5630.50000,5645.43408,681122112,XJO
20170203,5645.29980,5662.79980,5617.20020,5621.58203,541116672,XJO
20170206,5621.60010,5659.10010,5609.39990,5615.57813,530172320,XJO
20170207,5615.60010,5621.92383,5582.70020,5621.92383,608216512,XJO
20170208,5621.89990,5655.60010,5620.39990,5651.36914,573368704,XJO
20170209,5651.39990,5671.39990,5635.00000,5664.61523,599936384,XJO
20170210,5664.60010,5721.39990,5664.60010,5720.60986,612336896,XJO
20170213,5720.60010,5764.10010,5720.60010,5760.68799,591543872,XJO
20170214,5760.70020,5794.89990,5754.50000,5755.24219,579894016,XJO
20170215,5755.20020,5817.29980,5755.20020,5809.07422,648188288,XJO
20170216,5809.10010,5833.20020,5789.79980,5816.31299,753943104,XJO
20170217,5816.29980,5819.89990,5799.60010,5805.81787,674132160,XJO
20170220,5805.79980,5810.10010,5778.89990,5795.09424,563352640,XJO
20170221,5795.10010,5795.10010,5774.10010,5791.02881,696876096,XJO
20170222,5791.00000,5805.10010,5780.39990,5805.09912,751798912,XJO
20170223,5805.10010,5805.10010,5764.29980,5784.66016,734581888,XJO
20170224,5784.70020,5784.70020,5729.89990,5738.98486,870622784,XJO
20170227,5739.00000,5743.50000,5710.10010,5724.18213,701678464,XJO
20170228,5724.20020,5755.60010,5712.20020,5712.22119,922155008,XJO
20170301,5712.20020,5712.20020,5675.00000,5704.79590,801895296,XJO
20170302,5704.79980,5776.60010,5704.79980,5776.58789,792995456,XJO
20170303,5776.60010,5776.60010,5712.39990,5729.60107,615344320,XJO
20170306,5729.60010,5747.10010,5715.50000,5746.50977,545739072,XJO
20170307,5746.50000,5774.79980,5719.60010,5761.39014,701236288,XJO
20170308,5761.39990,5761.39990,5738.70020,5759.65918,649566848,XJO
20170309,5759.70020,5760.70020,5729.00000,5741.20313,579353920,XJO
20170310,5741.20020,5781.20020,5741.20020,5775.61523,629581632,XJO
20170313,5775.60010,5775.60010,5744.70020,5757.34717,581247232,XJO
20170314,5757.29980,5783.60010,5743.89990,5759.13818,646757824,XJO
20170315,5759.10010,5774.39990,5727.70020,5773.99707,623525440,XJO
20170316,5774.00000,5801.10010,5765.60010,5785.79102,971201216,XJO
20170317,5785.79980,5815.00000,5777.89990,5799.64600,923104128,XJO
20170320,5799.60010,5799.60010,5764.39990,5778.90723,441243840,XJO
20170321,5778.89990,5779.29980,5760.20020,5774.61621,718481984,XJO
20170322,5774.60010,5774.60010,5681.00000,5684.51416,670802816,XJO
20170323,5684.50000,5708.00000,5684.50000,5707.95410,730887296,XJO
20170324,5708.00000,5768.39990,5706.29980,5753.54688,587385152,XJO
20170327,5753.50000,5753.50000,5698.10010,5746.69580,598502144,XJO
20170328,5746.70020,5821.23389,5746.70020,5821.23389,672642176,XJO
20170329,5821.20020,5876.39990,5821.20020,5873.51709,662254592,XJO
20170330,5873.50000,5899.20020,5873.50000,5896.22900,639161600,XJO
20170331,5896.20020,5901.50000,5864.89990,5864.90479,634932032,XJO
20170403,5864.89990,5873.39990,5840.89990,5872.68408,492275296,XJO
20170404,5872.70020,5874.00000,5849.20020,5856.55322,531967680,XJO
20170405,5856.60010,5881.00000,5846.20020,5876.19678,655233536,XJO
20170406,5876.20020,5876.20020,5833.00000,5856.28516,572266240,XJO
20170407,5856.29980,5888.60010,5838.29980,5862.46924,558958784,XJO
20170410,5862.50000,5912.89990,5862.50000,5912.88379,528163072,XJO
20170411,5912.89990,5950.10010,5898.10010,5929.27393,589468416,XJO
20170412,5929.29980,5944.20020,5913.60010,5933.95801,765376320,XJO
20170413,5934.00000,5934.00000,5881.29980,5889.95020,648025280,XJO
20170418,5889.89990,5889.89990,5820.39990,5836.74023,799916480,XJO
20170419,5836.70020,5836.70020,5790.60010,5804.00977,731027264,XJO
20170420,5804.00000,5826.10010,5801.20020,5821.38916,638850432,XJO
20170421,5821.39990,5870.39990,5821.39990,5854.14014,577412224,XJO
20170424,5854.10010,5894.70020,5853.79980,5871.78320,468665216,XJO
20170426,5871.79980,5923.89990,5871.79980,5912.03613,691764800,XJO
20170427,5912.00000,5924.20020,5906.39990,5921.48096,592864256,XJO
20170428,5921.50000,5924.10010,5894.79980,5924.06396,699673216,XJO
20170501,5924.10010,5956.52295,5916.70020,5956.52295,631112000,XJO
20170502,5956.50000,5956.50000,5919.00000,5950.36523,721432448,XJO
20170503,5950.39990,5950.39990,5882.20020,5892.34180,804653696,XJO
20170504,5892.29980,5893.60010,5856.39990,5876.37012,654092864,XJO
20170505,5876.39990,5885.79980,5827.20020,5836.55615,731175296,XJO
20170508,5836.60010,5885.39990,5836.60010,5870.89307,771664384,XJO
20170509,5870.89990,5870.89990,5830.50000,5839.90283,690671616,XJO
20170510,5839.89990,5888.10010,5816.50000,5875.43896,766717632,XJO
20170511,5875.39990,5922.50000,5873.39990,5878.33691,684613248,XJO
20170512,5878.29980,5878.70020,5815.60010,5836.90186,596640896,XJO
20170515,5836.89990,5847.00000,5805.89990,5838.40186,584052928,XJO
20170516,5838.39990,5871.60010,5835.70020,5850.51807,673566080,XJO
20170517,5850.50000,5850.50000,5784.50000,5786.02783,683751232,XJO
20170518,5786.00000,5786.00000,5697.60010,5738.31201,800796608,XJO
20170519,5738.29980,5740.50000,5707.39990,5727.40918,522489024,XJO
20170522,5727.39990,5778.10010,5727.39990,5771.20508,571634048,XJO
20170523,5771.20020,5795.70020,5753.10010,5760.19092,578227392,XJO
20170524,5760.20020,5776.00000,5754.39990,5768.97510,646497024,XJO
20170525,5769.00000,5790.50000,5749.29980,5789.62695,645843072,XJO
20170526,5789.60010,5789.60010,5738.60010,5751.66406,589731136,XJO
20170529,5751.20020,5758.20020,5707.07178,5707.07178,503368352,XJO
20170530,5707.00000,5726.60010,5679.79980,5717.88623,476494912,XJO
20170531,5717.89990,5740.10010,5708.50000,5724.57178,930683200,XJO
20170601,5724.60010,5738.60010,5709.39990,5738.12793,632993664,XJO
20170602,5738.10010,5793.70020,5738.10010,5788.11377,594935872,XJO
20170605,5788.10010,5788.10010,5737.39990,5754.86719,600919232,XJO
20170606,5754.89990,5754.89990,5667.47412,5667.47412,616402816,XJO
20170607,5667.50000,5682.50000,5642.60010,5667.17188,680293696,XJO
20170608,5667.20020,5679.10010,5629.79980,5676.59717,613537472,XJO
20170609,5676.60010,5691.79980,5649.70020,5677.80420,612799104,XJO
20170613,5677.79980,5772.79980,5677.79980,5772.76611,705355776,XJO
20170614,5772.79980,5836.39990,5772.79980,5833.90381,778197696,XJO
20170615,5833.89990,5833.89990,5752.20020,5763.18994,1389310464,XJO
20170616,5760.79980,5794.50000,5760.79980,5774.03418,1102960896,XJO
20170619,5774.00000,5806.39990,5769.39990,5805.17383,505253856,XJO
20170620,5805.20020,5809.29980,5757.25293,5757.25293,633831232,XJO
20170621,5757.29980,5757.29980,5665.29980,5665.72119,728832256,XJO
20170622,5665.70020,5723.89990,5665.70020,5705.95215,627914560,XJO
20170623,5706.00000,5723.29980,5692.89990,5715.87500,540245184,XJO
20170626,5715.89990,5749.00000,5711.00000,5720.16211,596549632,XJO
20170627,5720.20020,5721.10010,5685.20020,5714.19385,577731392,XJO
20170628,5714.20020,5757.29980,5702.70020,5755.69824,678766272,XJO
20170629,5755.70020,5819.70020,5755.70020,5818.10010,676072064,XJO
20170630,5818.10010,5818.10010,5718.10010,5721.49414,827798976,XJO
20170703,5721.50000,5729.60010,5682.89990,5684.48584,574062848,XJO
20170704,5684.50000,5792.00000,5684.50000,5783.81787,623937792,XJO
20170705,5783.79980,5790.39990,5755.20020,5763.25195,515285440,XJO
20170706,5763.29980,5771.60010,5741.70020,5758.76318,582364416,XJO
20170707,5758.79980,5758.79980,5676.00000,5703.56689,586592896,XJO
20170710,5703.60010,5747.50000,5703.60010,5724.43604,478528832,XJO
20170711,5724.39990,5744.50000,5700.70020,5728.92578,516251872,XJO
20170712,5728.89990,5730.29980,5665.60010,5673.83105,562508544,XJO
20170713,5673.79980,5742.70020,5673.79980,5736.76807,558360960,XJO
20170714,5736.79980,5778.79980,5736.79980,5765.11914,655374784,XJO
20170717,5765.10010,5773.70020,5735.50000,5755.47021,438629696,XJO
20170718,5755.50000,5761.60010,5678.70020,5687.39307,577537728,XJO
20170719,5687.39990,5743.79980,5687.39990,5732.12598,587460608,XJO
20170720,5732.10010,5770.79980,5732.10010,5761.45313,631567936,XJO
20170721,5761.50000,5761.50000,5709.50000,5722.84082,563921344,XJO
20170724,5722.79980,5722.79980,5653.29980,5688.07080,483579072,XJO
20170725,5688.10010,5742.79980,5688.10010,5726.59717,550864704,XJO
20170726,5726.60010,5787.60010,5726.60010,5776.62500,595283968,XJO
20170727,5776.60010,5799.60010,5776.60010,5785.00977,510314528,XJO
20170728,5785.00000,5785.00000,5692.79980,5702.81787,651086528,XJO
20170731,5702.79980,5745.20020,5701.79980,5720.59082,561235200,XJO
20170801,5720.60010,5774.50000,5720.60010,5772.37207,699046400,XJO
20170802,5772.39990,5779.60010,5738.10010,5744.20313,546231680,XJO
20170803,5744.20020,5744.60010,5706.20020,5735.12305,521953120,XJO
20170804,5735.10010,5738.60010,5709.29980,5720.58301,527116064,XJO
20170807,5720.60010,5781.60010,5720.60010,5773.55811,400619936,XJO
20170808,5773.60010,5792.00000,5722.10010,5743.75391,526504928,XJO
20170809,5743.79980,5777.20020,5742.79980,5765.66016,494041792,XJO
20170810,5765.70020,5795.50000,5747.00000,5760.93311,533877824,XJO
20170811,5760.89990,5760.89990,5674.00000,5693.14014,598848960,XJO
20170814,5693.10010,5735.70020,5693.10010,5730.40723,430045728,XJO
20170815,5730.39990,5777.20020,5730.39990,5757.48291,489414560,XJO
20170816,5757.50000,5785.10205,5728.79980,5785.10205,604605760,XJO
20170817,5785.10010,5806.29980,5765.79980,5779.20703,795447296,XJO
20170818,5779.20020,5779.20020,5711.00000,5747.11182,603402560,XJO
20170821,5747.10010,5747.10010,5699.00000,5725.85303,547149184,XJO
20170822,5725.89990,5750.89990,5725.89990,5750.12402,622341120,XJO
20170823,5750.10010,5781.39990,5723.50000,5737.15918,714729984,XJO
20170824,5737.20020,5753.70020,5716.89990,5745.47607,753294336,XJO
20170825,5745.50000,5750.50000,5721.29980,5743.86084,810392832,XJO
20170828,5743.89990,5746.29980,5699.60010,5709.89209,546027072,XJO
20170829,5709.70020,5709.70020,5645.79980,5669.01221,663895680,XJO
20170830,5669.00000,5691.29980,5654.89990,5669.72119,644698496,XJO
20170831,5669.70020,5714.52197,5669.70020,5714.52197,848636096,XJO
20170901,5714.50000,5734.89990,5700.79980,5724.59180,543745280,XJO
20170904,5724.60010,5724.60010,5690.00000,5702.00195,394539456,XJO
20170905,5702.00000,5706.23291,5666.20020,5706.23291,451894912,XJO
20170906,5706.20020,5706.20020,5662.70020,5689.72998,589780992,XJO
20170907,5689.70020,5718.10010,5679.29980,5689.88184,615104832,XJO
20170908,5689.89990,5694.20020,5661.39990,5672.61719,480914976,XJO
20170911,5672.79980,5723.00000,5669.79980,5713.14893,451485216,XJO
20170912,5713.10010,5764.60010,5713.10010,5746.44092,556612992,XJO
20170913,5746.39990,5777.70020,5744.25586,5744.25586,510909152,XJO
20170914,5744.29980,5749.00000,5726.29980,5738.67822,479382144,XJO
20170915,5738.70020,5738.70020,5686.39990,5695.02295,772648320,XJO
20170918,5695.00000,5731.50000,5695.00000,5720.59912,454107008,XJO
20170919,5720.60010,5742.20020,5713.57715,5713.57715,552900928,XJO
20170920,5713.60010,5713.60010,5680.50000,5709.09082,515943680,XJO
20170921,5709.10010,5709.10010,5639.39990,5655.41992,670152192,XJO
20170922,5655.39990,5688.20020,5655.39990,5682.13721,440686240,XJO
20170925,5682.10010,5710.39990,5679.20020,5683.72998,401344416,XJO
20170926,5683.70020,5698.50000,5666.60010,5670.98291,513287552,XJO
20170927,5671.00000,5672.60010,5649.10010,5664.28320,532693696,XJO
20170928,5664.29980,5685.89990,5664.29980,5670.38477,548263488,XJO
20170929,5670.39990,5688.50000,5651.89990,5681.60986,594321344,XJO
20171002,5681.60010,5751.00000,5681.60010,5729.33008,352062080,XJO
20171003,5729.29980,5736.39990,5692.70020,5701.44189,487113792,XJO
20171004,5701.39990,5702.79980,5651.10010,5652.05811,518994784,XJO
20171005,5652.10010,5673.60010,5650.89990,5651.76611,475640288,XJO
20171006,5651.79980,5710.70020,5651.79980,5710.67480,455850016,XJO
20171009,5710.79980,5759.20020,5710.79980,5739.25781,433020960,XJO
20171010,5739.29980,5750.29980,5720.39990,5738.10986,453775456,XJO
20171011,5738.10010,5778.10010,5738.10010,5772.14502,528909920,XJO
20171012,5772.10010,5794.50000,5763.70020,5794.46582,469181504,XJO
20171013,5794.50000,5825.20020,5792.70020,5814.15381,438596736,XJO
20171016,5814.20020,5856.29980,5814.20020,5846.76318,463515008,XJO
20171017,5846.79980,5896.29980,5846.79980,5889.61182,494543488,XJO
20171018,5889.60010,5906.10010,5886.70020,5890.47705,544972992,XJO
20171019,5890.50000,5910.20020,5884.89990,5896.12891,635701568,XJO
20171020,5896.10010,5924.89990,5868.60010,5906.98779,486911104,XJO
20171023,5907.00000,5925.29980,5892.29980,5893.96191,428251872,XJO
20171024,5894.00000,5908.79980,5885.39990,5897.61279,502234496,XJO
20171025,5897.60010,5919.89990,5895.10010,5905.59717,562697408,XJO
20171026,5905.60010,5916.29980,5884.60010,5916.29688,546433024,XJO
20171027,5916.29980,5938.10010,5859.20020,5903.15723,623191360,XJO
20171030,5903.60010,5927.70020,5903.60010,5919.07910,484177632,XJO
20171031,5919.10010,5934.50000,5908.29980,5909.01709,536770496,XJO
20171101,5909.00000,5952.39990,5909.00000,5937.76611,608297856,XJO
20171102,5937.79980,5961.50000,5929.10010,5931.70703,520994592,XJO
20171103,5931.70020,5968.20020,5931.70020,5959.87598,468619392,XJO
20171106,5959.89990,5966.29980,5945.70020,5953.77979,453014368,XJO
20171107,5953.79980,6017.39990,5953.79980,6014.34082,461215136,XJO
20171108,6014.29980,6022.79980,5996.20020,6016.26514,494155808,XJO
20171109,6016.29980,6052.10010,6016.29980,6049.42480,585880320,XJO
20171110,6049.39990,6049.39990,6020.70020,6029.37207,444628544,XJO
20171113,6029.39990,6029.39990,6010.70020,6021.77197,422628384,XJO
20171114,6021.79980,6021.79980,5957.10010,5968.74609,610725568,XJO
20171115,5968.70020,5968.70020,5934.20020,5934.23486,627916096,XJO
20171116,5934.20020,5953.60010,5916.10010,5943.51123,596442880,XJO
20171117,5943.50000,5978.70020,5943.50000,5957.25391,446196896,XJO
20171120,5957.29980,5957.29980,5922.60010,5945.67090,443479232,XJO
20171121,5945.70020,5969.10010,5945.20020,5963.52100,491331648,XJO
20171122,5963.50000,5998.10010,5963.50000,5986.41309,581633792,XJO
20171123,5986.39990,5991.10010,5971.00000,5986.19482,476093504,XJO
20171124,5986.29980,5986.29980,5951.39990,5982.55078,435926688,XJO
20171127,5982.60010,6009.00000,5978.10010,5988.77295,435677280,XJO
20171128,5988.79980,6004.29980,5976.29980,5984.25195,766014912,XJO
20171129,5984.29980,6031.39990,5984.29980,6011.11523,547176000,XJO
20171130,6011.10010,6011.10010,5949.20020,5969.89209,868506880,XJO
20171201,5969.89990,6011.39990,5969.89990,5989.75586,410744512,XJO
20171204,5989.79980,6000.50000,5979.00000,5985.58691,515622016,XJO
20171205,5985.60010,5985.60010,5948.70020,5971.81982,599255680,XJO
20171206,5971.79980,5971.79980,5938.70020,5945.70605,619178880,XJO
20171207,5945.70020,5987.20020,5944.29980,5977.72314,539565056,XJO
20171208,5977.70020,6012.00000,5977.70020,5994.36816,473594752,XJO
20171211,5994.39990,6015.00000,5990.00000,5998.28320,466338112,XJO
20171212,5998.29980,6015.79980,5998.29980,6013.20313,559584128,XJO
20171213,6013.20020,6027.20020,6003.10010,6021.82910,696799424,XJO
20171214,6021.79980,6043.39990,6011.25879,6011.25879,666541760,XJO
20171215,6011.29980,6011.29980,5989.79980,5996.97217,956569472,XJO
20171218,5997.00000,6040.89990,5997.00000,6038.93018,579343808,XJO
20171219,6038.89990,6080.60010,6038.89990,6071.78809,601372288,XJO
20171220,6071.79980,6083.29980,6057.00000,6075.62012,559058496,XJO
20171221,6075.60010,6082.00000,6054.79980,6060.35791,830669184,XJO
20171222,6060.39990,6087.20020,6060.39990,6069.71094,506894496,XJO
20171227,6069.70020,6092.79980,6069.00000,6069.87305,255548384,XJO
20171228,6069.89990,6088.14307,6063.20020,6088.14307,269774656,XJO
20171229,6088.10010,6091.60010,6051.60010,6065.12891,322429408,XJO
20180102,6065.10010,6074.10010,6035.79980,6061.27881,248986048,XJO
20180103,6061.29980,6082.29980,6060.79980,6070.38281,350992352,XJO
20180104,6070.39990,6102.20020,6068.79980,6077.07813,412188384,XJO
20180105,6077.10010,6124.79980,6077.10010,6122.34814,388940480,XJO
20180108,6122.29980,6143.00000,6122.29980,6130.37305,346287520,XJO
