Date,Open,High,Low,Close,Volume,Ticker
20121227,62.04315,62.04315,61.63536,61.78455,1483575,CBA
20121228,61.81439,62.24207,61.79450,61.91385,1250417,CBA
20121231,61.67514,62.17244,61.64531,61.84423,1532410,CBA
20130102,61.97353,62.62996,61.78455,62.38131,1746823,CBA
20130103,62.65980,62.94823,62.37136,62.89851,1805569,CBA
20130104,62.99796,63.00791,62.66974,62.90845,1348740,CBA
20130107,63.13721,63.35602,62.24207,62.26196,3017947,CBA
20130108,62.13266,62.13266,60.91925,61.03860,6530327,CBA
20130109,61.11817,61.14801,60.60098,61.06844,5568889,CBA
20130110,61.08833,61.52596,61.02866,61.27731,2691714,CBA
20130111,61.64531,61.64531,61.04855,61.04855,2474813,CBA
20130114,61.32703,61.56574,61.21763,61.29720,1431664,CBA
20130115,61.24747,61.73482,61.07838,61.41655,2522168,CBA
20130116,61.74477,62.13266,61.66520,61.95364,3194411,CBA
20130117,61.97353,62.70953,61.95364,62.12271,4236756,CBA
20130118,62.27191,62.39126,62.01331,62.12271,2039225,CBA
20130121,61.83428,62.05309,61.36682,61.86412,2549758,CBA
20130122,61.71493,62.37136,61.67514,62.20229,2640501,CBA
20130123,62.28185,62.43104,62.03320,62.33158,2418094,CBA
20130124,62.36142,62.90845,62.20229,62.89851,2976648,CBA
20130125,63.16705,63.42564,62.91840,63.24661,14405015,CBA
20130129,63.80359,64.74846,63.61462,64.38046,4447741,CBA
20130130,64.32078,64.69873,63.91300,64.35062,2771211,CBA
20130131,64.43018,64.70867,64.07213,64.10197,3265577,CBA
20130201,64.44013,64.70867,64.23127,64.69873,2490917,CBA
20130204,64.84792,65.04684,64.33073,64.36057,2905365,CBA
20130205,63.85332,64.32078,63.77375,63.95278,3440930,CBA
20130206,64.48986,64.68878,64.27106,64.28100,2436726,CBA
20130207,64.28100,64.67883,64.27106,64.35062,2090697,CBA
20130208,64.33073,64.77830,64.20143,64.47992,2770789,CBA
20130211,64.54955,64.92749,64.50976,64.76836,1858854,CBA
20130212,64.99711,65.38500,64.77830,65.16619,3043920,CBA
20130213,66.63820,67.01614,66.38955,66.74760,5302007,CBA
20130214,66.72771,66.90674,66.11106,66.53874,4072770,CBA
20130215,66.63820,67.37420,66.37960,66.66804,5707361,CBA
20130218,64.93743,65.94199,64.84792,65.42479,35613032,CBA
20130219,65.42479,65.69334,65.00706,65.69334,4752225,CBA
20130220,65.94199,66.54869,65.94199,66.48901,3882919,CBA
20130221,66.38955,66.63820,64.46002,64.46002,5189740,CBA
20130222,64.94738,66.28014,64.84792,65.19603,8169267,CBA
20130225,65.43474,65.88230,65.17614,65.39495,1827131,CBA
20130226,64.49981,65.50436,63.55494,65.11646,4188257,CBA
20130227,65.74306,65.82263,65.35516,65.65355,1927618,CBA
20130228,66.19064,67.22501,66.16079,66.90674,7771341,CBA
20130301,66.70782,67.48361,66.55863,67.48361,3634200,CBA
20130304,67.58307,67.70242,66.64815,66.75755,2732872,CBA
20130305,67.64275,68.46826,67.62285,68.30913,3969646,CBA
20130306,69.25400,69.48276,68.62740,68.93572,4029309,CBA
20130307,69.22416,69.45292,68.35886,69.30373,3885559,CBA
20130308,69.51260,69.56232,68.62740,69.45292,3588982,CBA
20130311,69.52254,69.75130,69.10481,69.75130,3531402,CBA
20130312,69.62200,70.56686,69.42308,70.19887,4573025,CBA
20130313,70.18892,70.19887,68.98546,69.00535,3779411,CBA
20130314,69.47281,69.63692,68.41853,68.50805,4402103,CBA
20130315,69.21421,69.81097,69.08492,69.80103,5858359,CBA
20130318,68.64729,69.36340,68.63734,68.84621,3303155,CBA
20130319,69.26395,69.76125,68.66718,68.80643,4171819,CBA
20130320,68.49811,69.15952,68.25939,68.78654,4297146,CBA
20130321,69.47281,69.49271,67.87150,68.27929,7056832,CBA
20130322,68.77659,69.08492,67.68253,68.25939,4156963,CBA
20130325,68.62740,69.19432,68.47821,68.62740,2844081,CBA
20130326,68.14005,68.41853,67.83172,67.94112,2836552,CBA
20130327,68.25939,68.41853,67.59302,68.01074,2781395,CBA
20130328,67.69247,68.03064,67.33939,67.64275,13159681,CBA
20130402,67.87150,68.57767,67.49355,68.57767,4099780,CBA
20130403,68.86610,69.22416,67.67258,68.08037,4616914,CBA
20130404,68.08037,68.65723,67.40404,67.73226,2991300,CBA
20130405,67.54329,67.70242,66.56858,66.56858,4220184,CBA
20130408,66.83712,67.08577,65.91214,66.65809,2809991,CBA
20130409,67.28469,67.59302,66.95647,67.59302,3423498,CBA
20130410,67.13550,67.40404,66.84707,66.93658,5486439,CBA
20130411,67.68253,67.78199,67.32448,67.68253,2169614,CBA
20130412,68.07043,68.13010,67.64275,67.69247,3187175,CBA
20130415,67.82178,68.59756,67.82178,68.14005,2988962,CBA
20130416,68.09032,68.18977,67.60297,67.77204,2545516,CBA
20130417,68.31908,68.96556,68.13010,68.91583,3463293,CBA
20130418,69.12470,69.26891,68.48816,68.62740,3850568,CBA
20130419,68.85616,69.06503,68.32902,68.40858,2439597,CBA
20130422,68.52794,68.95562,68.48816,68.95562,1909312,CBA
20130423,69.12470,69.72146,69.09486,69.63195,2771223,CBA
20130424,70.11930,71.34763,70.10935,71.31282,10457652,CBA
20130426,70.96471,71.10395,70.30827,70.45746,2285189,CBA
20130429,70.46741,71.41228,70.46741,71.21336,1670796,CBA
20130430,71.99909,73.11304,71.90958,73.05337,4257843,CBA
20130501,72.62569,72.86440,72.11845,72.55607,1494146,CBA
20130502,72.10850,72.50634,71.85985,72.10850,1570739,CBA
20130503,73.05337,73.40148,70.60665,70.67628,2763355,CBA
20130506,71.31282,72.06872,71.08406,71.28298,1984514,CBA
20130507,71.01444,71.08406,69.71151,69.92038,3167277,CBA
20130508,70.40774,70.93488,69.91044,70.84536,3183226,CBA
20130509,71.05423,71.27304,70.41769,70.65639,2272408,CBA
20130510,70.72601,71.31282,69.79108,70.18892,2143966,CBA
20130513,70.34806,71.04428,70.11930,70.75584,2030550,CBA
20130514,70.81551,71.72060,70.79066,71.70071,3095416,CBA
20130515,72.23779,72.53618,71.39239,72.25769,2899342,CBA
20130516,72.90418,73.30202,72.23779,72.43672,3966407,CBA
20130517,72.59585,73.39153,72.35715,72.81467,3466417,CBA
20130520,73.10310,73.77943,73.04343,73.09315,2515406,CBA
20130521,72.65553,72.81467,71.80018,72.08861,2941569,CBA
20130522,72.50634,72.56602,71.31282,71.31282,2796581,CBA
20130523,70.64644,70.86525,69.12470,69.33356,5647393,CBA
20130524,69.73141,70.07951,67.64275,68.39864,5181877,CBA
20130527,67.78199,68.35886,67.44382,67.82178,2797968,CBA
20130528,67.81183,68.51799,67.64275,68.22956,2680287,CBA
20130529,68.71691,68.72686,66.48901,66.52879,4651641,CBA
20130530,66.40944,67.24490,66.14090,67.24490,5803902,CBA
20130531,67.75215,68.17983,66.45918,66.49895,12918605,CBA
20130603,66.52879,67.45377,66.15085,66.55863,3319610,CBA
20130604,66.55863,67.17529,66.04144,66.78739,2711173,CBA
20130605,66.43929,66.87690,65.82263,65.89225,4804378,CBA
20130606,65.29549,66.01160,64.94738,65.75301,4369994,CBA
20130607,65.63365,65.66846,64.66889,64.66889,3505258,CBA
20130611,64.84792,65.04684,64.41030,65.04684,3648500,CBA
20130612,64.54955,65.01701,64.14175,64.76836,3946219,CBA
20130613,64.34068,65.68339,64.15170,65.41484,4255035,CBA
20130614,66.33981,66.84707,65.74306,66.73766,3790570,CBA
20130617,66.17074,68.10027,65.99171,68.10027,3750028,CBA
20130618,68.13010,68.22956,67.27474,68.12016,3730119,CBA
20130619,68.59756,68.59756,67.60297,67.99086,3932420,CBA
20130620,66.76749,66.95647,65.65852,65.90220,7497462,CBA
20130621,64.26111,66.08123,64.18153,65.70327,5374254,CBA
20130624,65.64360,65.72317,64.85786,65.38500,3033828,CBA
20130625,65.34521,66.17074,65.34521,65.76295,3699017,CBA
20130626,66.29009,66.92664,66.14090,66.92664,3913602,CBA
20130627,67.62285,69.05508,67.54329,68.78654,5913380,CBA
20130628,69.07497,69.42308,68.72686,68.80643,11485109,CBA
20130701,68.35886,68.46826,67.12555,67.16534,4355039,CBA
20130702,68.22956,68.55778,67.43388,68.52794,4263812,CBA
20130703,68.41853,68.49811,67.73226,68.15993,3576661,CBA
20130704,68.57767,68.65723,67.76209,68.10027,2277243,CBA
20130705,68.63734,68.84621,68.36880,68.61745,1806536,CBA
20130708,68.57767,69.02524,68.32902,68.61745,2640676,CBA
20130709,69.37335,70.01984,69.07497,69.76125,4004463,CBA
20130710,69.92038,70.69617,69.90546,69.97011,3248619,CBA
20130711,70.80558,71.07411,70.13919,71.02439,2628072,CBA
20130712,71.29293,71.32276,70.43757,70.58676,2230432,CBA
20130715,70.60665,71.14374,70.48730,70.86525,1815605,CBA
20130716,71.11390,71.50179,70.90504,71.36255,2227492,CBA
20130717,71.02439,71.26309,70.75584,70.82546,1929964,CBA
20130718,71.40234,71.41228,70.90504,71.35260,2169575,CBA
20130719,71.56147,71.59131,70.87520,71.07411,1740670,CBA
20130722,71.48190,71.92947,71.31282,71.49184,2616399,CBA
20130723,71.71066,71.99909,71.54158,71.99909,2899855,CBA
20130724,71.87974,72.58591,71.66093,72.50634,2773237,CBA
20130725,72.49639,73.31197,72.11845,73.12299,3261586,CBA
20130726,73.10310,73.69986,72.82462,73.25229,10847121,CBA
20130729,73.20256,73.77943,73.10310,73.46116,1877026,CBA
20130730,73.32191,73.71976,73.10310,73.63023,2417702,CBA
20130731,74.09770,74.49554,73.80927,73.80927,4115036,CBA
20130801,73.95846,73.98830,71.72060,72.72515,4275008,CBA
20130802,73.35175,73.52083,73.03845,73.42137,2463810,CBA
20130805,73.05337,73.39153,73.05337,73.36169,1407181,CBA
20130806,73.43132,73.46116,72.71521,73.13293,2412293,CBA
20130807,72.62569,72.75499,71.65099,71.69077,3656764,CBA
20130808,71.69077,72.65553,71.56147,72.60580,2572863,CBA
20130809,72.52623,72.62569,71.64104,72.45661,2825661,CBA
20130812,72.50634,73.51089,71.76039,73.42137,2242090,CBA
20130813,73.69986,74.37619,73.58051,74.14743,2935072,CBA
20130814,74.44581,74.59500,72.77488,73.33186,5739837,CBA
20130815,73.12299,73.67997,72.75499,73.36169,3725688,CBA
20130816,72.81467,73.27218,72.60580,72.90418,4986487,CBA
20130819,70.49725,71.17855,70.46741,70.76579,11665410,CBA
20130820,70.33811,70.83541,69.74136,69.89054,4905018,CBA
20130821,70.21876,70.85530,70.08946,70.71606,3979836,CBA
20130822,69.77119,70.87520,69.77119,70.87520,3437251,CBA
20130823,71.12385,71.73055,70.91499,71.66093,3578666,CBA
20130826,71.71066,72.29748,71.66093,72.18807,2783930,CBA
20130827,72.50634,73.20256,72.25769,73.07327,4893965,CBA
20130828,72.27758,72.60580,71.77034,71.85985,4444048,CBA
20130829,71.85985,72.10850,71.12385,71.66093,2711441,CBA
20130830,71.62115,72.44666,71.49184,72.44666,7384447,CBA
20130902,72.74504,73.28213,72.50634,73.28213,3124857,CBA
20130903,73.47111,73.52083,72.70526,73.15283,2171809,CBA
20130904,72.88428,73.12299,72.45661,72.88428,3432035,CBA
20130905,73.28213,73.28213,72.00904,72.52623,2448943,CBA
20130906,72.98374,72.99369,72.25769,72.76494,3378013,CBA
20130909,73.10310,73.26224,72.62569,73.23240,2204924,CBA
20130910,73.30202,73.79932,73.25229,73.50094,2804586,CBA
20130911,73.84905,74.04797,73.51089,73.73965,2747709,CBA
20130912,73.79932,73.94851,73.42137,73.58051,3361321,CBA
20130913,73.57056,73.58051,73.06828,73.42137,3131575,CBA
20130916,73.84905,73.88883,73.44126,73.65013,2056565,CBA
20130917,73.20256,73.39153,72.84451,73.20256,3476806,CBA
20130918,73.19261,73.60040,73.11304,73.58051,3106242,CBA
20130919,74.19716,74.19716,73.20753,73.40148,4984304,CBA
20130920,73.49099,73.65013,73.10310,73.35175,3033111,CBA
20130923,73.09315,73.27218,72.90418,73.11304,1959100,CBA
20130924,72.90418,72.90418,72.34223,72.50634,1794401,CBA
20130925,72.13834,72.82462,72.05877,72.44666,2976726,CBA
20130926,72.21790,72.92407,72.20796,72.81467,2552703,CBA
20130927,73.10310,73.24234,72.63067,72.76494,10560386,CBA
20130930,72.30742,72.35715,70.82546,70.82546,3401659,CBA
20131001,70.92493,71.63109,70.88514,70.96471,2543680,CBA
20131002,71.55153,71.75044,71.13379,71.28298,2359293,CBA
20131003,71.26309,71.92947,71.14374,71.31282,2143472,CBA
20131004,70.77574,71.46201,70.76579,71.37250,2372424,CBA
20131007,71.21336,71.24319,70.04967,70.36795,2354211,CBA
20131008,70.06956,70.95476,69.98006,70.71606,3094301,CBA
20131009,70.51714,70.94482,70.37790,70.63649,1627510,CBA
20131010,70.64644,70.71606,70.26849,70.41769,2472299,CBA
20131011,71.21336,71.92947,71.18849,71.92947,2275121,CBA
20131014,71.68082,72.12839,71.49184,72.12839,2170061,CBA
20131015,72.60580,73.01359,72.45661,72.61575,2462736,CBA
20131016,72.37704,72.60580,72.15325,72.36710,2088308,CBA
20131017,72.55607,73.09315,72.51629,73.03348,2288974,CBA
20131018,73.30202,73.79932,73.09315,73.76948,2445681,CBA
20131021,74.00819,74.34635,73.98830,74.14743,2164127,CBA
20131022,74.15737,74.49554,74.09770,74.35630,2100562,CBA
20131023,74.58505,74.58505,74.10765,74.20711,2122973,CBA
20131024,74.39608,75.31111,74.32646,75.17187,3165461,CBA
20131025,75.50009,75.94765,75.30116,75.86809,7257511,CBA
20131028,76.38528,77.03177,76.30571,76.98204,5398453,CBA
20131029,77.08150,77.08150,76.06701,76.37534,2484353,CBA
20131030,76.53447,76.88258,76.15652,76.59415,2445771,CBA
20131031,75.74874,76.06701,75.27133,75.66917,3107008,CBA
20131101,75.09230,75.77858,75.09230,75.39069,1791205,CBA
20131104,75.51003,76.15652,75.48019,75.68906,2086952,CBA
20131105,76.06701,76.61404,75.86809,76.58420,2267773,CBA
20131106,76.78312,77.97664,76.68365,77.53902,4407257,CBA
20131107,77.75783,78.89167,77.75783,78.89167,5180215,CBA
20131108,78.24518,79.44865,78.18551,78.67286,4229204,CBA
20131111,78.82205,78.97124,77.38982,77.92691,2553844,CBA
20131112,78.20540,78.29491,77.41966,77.66831,3052577,CBA
20131113,77.49923,77.65837,75.63934,75.89793,3544877,CBA
20131114,75.89793,77.23069,75.85814,76.78312,2675693,CBA
20131115,76.93231,77.77772,76.20625,77.36993,2220166,CBA
20131118,76.86269,77.30032,76.60409,76.92236,2018104,CBA
20131119,76.38528,77.11134,76.13663,76.78312,2920299,CBA
20131120,76.34550,76.87263,75.91782,76.30571,2201266,CBA
20131121,75.60949,76.26593,75.49014,75.68906,2322880,CBA
20131122,76.29577,76.66377,75.92776,76.07695,2079465,CBA
20131125,76.50463,76.70355,75.83825,75.85814,2567209,CBA
20131126,75.88799,76.77318,75.83825,76.43501,3461263,CBA
20131127,76.49469,77.12128,76.25598,76.88258,2904398,CBA
20131128,76.89252,77.67826,76.89252,77.59869,2855162,CBA
20131129,77.61858,77.62853,76.91242,77.39977,5988440,CBA
20131202,77.64842,77.71804,76.19630,76.43501,2161241,CBA
20131203,76.10679,76.65382,75.86809,76.13663,2285488,CBA
20131204,75.58960,76.48474,75.41057,76.38528,1867171,CBA
20131205,76.23609,76.26593,75.09230,75.09230,3405516,CBA
20131206,74.99284,75.27133,73.94851,74.76408,2543864,CBA
20131209,75.75868,75.78851,74.01813,74.49554,3387278,CBA
20131210,74.79391,75.08235,74.47565,74.85360,2795624,CBA
20131211,74.50549,74.98289,74.09770,74.09770,2293953,CBA
20131212,73.94851,74.02808,72.22785,73.11304,7659740,CBA
20131213,73.11304,73.94851,73.06332,73.79932,3426877,CBA
20131216,73.44126,73.69986,72.86440,73.23240,2288094,CBA
20131217,73.94851,74.25684,73.28213,73.53078,3397382,CBA
20131218,73.49099,73.89878,73.28213,73.28213,3352886,CBA
20131219,73.79932,74.44581,73.60040,74.44581,5192620,CBA
20131220,74.69446,75.58960,74.65467,75.51998,14188997,CBA
20131223,75.83825,76.49469,75.78851,76.34550,2998304,CBA
20131224,76.63393,76.91242,76.35544,76.74334,1208121,CBA
20131227,77.57880,77.57880,76.68365,76.89252,1088558,CBA
20131230,77.10139,77.30032,76.84280,77.25058,1666089,CBA
20131231,77.27048,77.60863,76.98204,77.37988,888947,CBA
20140102,77.66831,77.92691,77.12128,77.41966,1304668,CBA
20140103,77.08150,77.17101,76.78312,77.16107,1141023,CBA
20140106,77.37988,77.41966,77.04172,77.18096,1364787,CBA
20140107,77.10139,77.80756,77.10139,77.30032,3289166,CBA
20140108,77.76778,78.07610,77.26053,77.45944,1862663,CBA
20140109,77.57880,77.66334,77.13123,77.55891,1833054,CBA
20140110,77.42961,77.83739,77.18096,77.18096,1460273,CBA
20140113,77.33015,77.41966,76.40517,76.58420,1652138,CBA
20140114,76.08690,76.23609,75.39069,75.39069,3242846,CBA
20140115,76.08690,76.18636,75.59955,75.77858,2038662,CBA
20140116,75.79846,75.89793,75.11219,75.39069,3898602,CBA
20140117,75.29121,75.32106,74.71436,75.06246,2462037,CBA
20140120,74.79391,75.19176,74.41597,74.91327,2132966,CBA
20140121,74.69446,75.78851,74.46571,75.68906,1794932,CBA
20140122,75.70895,75.78851,74.96797,75.50009,2509051,CBA
20140123,75.60949,75.60949,74.53532,74.72430,2509242,CBA
20140124,74.58505,74.84365,74.29662,74.33640,2384415,CBA
20140128,73.60040,74.21706,73.10310,73.72970,4861979,CBA
20140129,74.14743,74.53532,73.64018,74.51543,3118283,CBA
20140130,73.76948,73.99825,73.64018,73.79932,3685031,CBA
20140131,74.34635,74.39608,73.60040,73.82916,10577169,CBA
20140203,73.61035,74.01813,73.36667,73.99825,1769141,CBA
20140204,73.10310,73.24234,72.75499,72.80472,4946264,CBA
20140205,73.04343,73.24234,71.75044,72.09855,3982536,CBA
20140206,72.38699,73.17272,72.38699,73.08321,3152557,CBA
20140207,73.50094,73.60040,72.84451,73.12299,4328233,CBA
20140210,73.78938,74.44581,73.62029,74.44581,2917488,CBA
20140211,74.59500,75.62939,74.44581,75.51003,3837874,CBA
20140212,76.49469,76.50463,74.96301,75.78851,4220590,CBA
20140213,75.88799,75.95760,75.29121,75.34095,3591595,CBA
20140214,75.70895,75.72884,75.30116,75.57965,3660886,CBA
20140217,73.69986,74.07781,73.61035,73.94851,10342467,CBA
20140218,74.04797,74.24689,73.86894,74.12754,3811447,CBA
20140219,74.34635,74.77402,74.09770,74.59500,3785430,CBA
20140220,74.43586,74.86354,73.99825,74.19716,3343624,CBA
20140221,74.70441,74.78397,74.39608,74.77402,2535815,CBA
20140224,74.79391,75.04256,74.69446,74.95306,2420163,CBA
20140225,75.34095,75.35090,74.72430,74.86354,2726341,CBA
20140226,74.71436,75.31111,74.60495,75.08235,2695512,CBA
20140227,74.85360,75.21165,74.66462,74.79391,1371577,CBA
20140228,75.09230,75.09230,74.20711,74.25684,6919849,CBA
20140303,74.34635,74.38613,73.43132,74.07781,2425063,CBA
20140304,73.88883,74.63479,73.60040,74.52538,2833756,CBA
20140305,74.93316,75.29121,74.79391,75.11219,3874018,CBA
20140306,75.11219,75.21165,74.80386,75.14204,2522051,CBA
20140307,75.29121,75.58960,74.89339,75.58960,2941699,CBA
20140310,75.29121,75.59955,74.94311,75.34095,1905828,CBA
20140311,75.58960,76.07695,75.39069,75.83825,3490750,CBA
20140312,75.37079,75.78851,74.99284,75.34095,2791241,CBA
20140313,75.55976,75.59955,75.14204,75.54981,2593946,CBA
20140314,74.69446,75.13209,74.60495,74.84365,2204000,CBA
20140317,74.59500,74.72430,74.36624,74.44581,2648022,CBA
20140318,74.79391,75.16192,74.66462,74.78397,1967061,CBA
20140319,74.59500,75.14204,74.59500,75.04256,3209874,CBA
20140320,75.12214,75.12214,74.34635,74.56516,5763608,CBA
20140321,74.90332,75.25144,74.61489,75.25144,2975520,CBA
20140324,74.80386,75.55976,74.70441,75.53986,1706586,CBA
20140325,75.38074,75.58960,75.16192,75.48019,2475517,CBA
20140326,75.64928,76.23609,75.40063,75.97749,3233615,CBA
20140327,75.45036,76.23609,75.44041,76.14658,2707622,CBA
20140328,76.38528,76.73339,76.17144,76.72344,8420847,CBA
20140331,77.08150,77.34010,76.85274,77.02183,2853745,CBA
20140401,77.17101,77.23069,76.30571,76.71349,2162750,CBA
20140402,76.91242,77.08150,76.31566,76.53447,2012369,CBA
20140403,76.56431,76.70355,76.32560,76.61404,1651244,CBA
20140404,76.30571,76.67371,76.17641,76.56431,1903211,CBA
20140407,76.13663,76.54442,76.08690,76.44495,1277112,CBA
20140408,76.41512,76.52453,76.20625,76.34550,1483540,CBA
20140409,76.60409,77.08150,76.60409,77.07155,2552250,CBA
20140410,77.24064,77.46939,77.15112,77.46939,1847183,CBA
20140411,76.83285,77.06161,76.70355,76.94225,1939930,CBA
20140414,76.59415,76.96214,76.09685,76.09685,2428438,CBA
20140415,76.43501,76.72344,76.18636,76.48474,1541322,CBA
20140416,76.53447,76.78312,76.35544,76.73339,1498991,CBA
20140417,77.04172,77.37988,76.68365,77.15112,1948111,CBA
20140422,77.33015,77.60863,77.18096,77.60863,1706461,CBA
20140423,78.06615,78.58335,77.97664,78.58335,2937047,CBA
20140424,78.91156,78.91156,77.89707,78.46400,7817324,CBA
20140428,78.42421,79.14032,78.36453,79.02097,2066294,CBA
20140429,79.51826,79.51826,78.11588,78.51373,2504689,CBA
20140430,78.98119,79.02097,78.23524,78.47394,2061510,CBA
20140501,78.81210,78.86183,77.97166,78.21534,2323199,CBA
20140502,78.32475,78.72260,78.03632,78.71265,1960805,CBA
20140505,79.02097,79.05081,77.82745,78.51373,2232589,CBA
20140506,78.91156,79.00108,78.43416,78.86183,1475064,CBA
20140507,78.28497,78.55351,77.90702,78.12583,2242874,CBA
20140508,78.68281,78.83697,78.36453,78.66291,1999936,CBA
20140509,78.68281,79.16021,78.02637,79.07070,1624138,CBA
20140512,78.97124,79.46854,78.65297,78.95135,1202879,CBA
20140513,79.49837,79.56800,79.11048,79.46854,2212300,CBA
20140514,79.64757,80.55265,79.12043,80.45319,2660828,CBA
20140515,80.52281,80.85104,80.06530,80.76152,3520651,CBA
20140516,80.31395,80.41341,79.75697,79.96584,2254007,CBA
20140519,79.76691,79.81665,79.02097,79.13037,2088228,CBA
20140520,79.52821,79.62767,78.75243,79.39892,2086992,CBA
20140521,78.88172,79.77686,78.77232,79.75697,2450465,CBA
20140522,79.84649,80.37363,79.81665,80.21449,2201804,CBA
